uid_salaries,name,salaries
f40f5037-c441-40cc-a3c7-60f1a78db050,DTOlt,"CHF59,037.00"
53419673-087d-42b6-be58-ca5f09bf1eae,rALHPw,"CHF42,986.00"
deb7966e-edbf-4f53-a87b-0f9a8557d6c1,efdnLNYep,"CHF66,047.00"
db519db5-67e6-4178-ba25-c4dd2e988f6b,KlVeNQz,"CHF50,497.00"
82c8bc8e-c9fd-4ba1-903d-1db30523ea91,UEyOz,"CHF46,670.00"
b762b14c-1017-4fa9-a8bc-75f68dfd3fbb,xudbQw,"CHF49,205.00"
3e2b6ee6-09f4-4342-85a4-6e16abd6aa3d,mqHVKYKiP,"CHF49,464.00"
914af8b9-775a-4dfb-8aa5-c9e46f0c0adb,MKDCQCbtD,"CHF66,400.00"
50903304-cefa-4e8f-b562-1296bac2223f,DXXpGNk,"CHF49,185.00"
4060568b-4da4-4e4e-b174-8918e97b6d1e,xtmKXB,"CHF73,504.00"
3e9b170d-9ca3-47be-b95a-3248ef5f06fa,eCFte,"CHF30,414.00"
69673bc6-73a3-4eb1-a735-8e8cd80c2f2f,qiAnRfWC,"CHF58,542.00"
019930d2-563e-4ce5-bc69-87987ac2bdb7,Uycih,"CHF68,824.00"
72571b59-1ae7-42a8-93c2-2ea67d1c78df,IReRjYrw,"CHF66,158.00"
fa3cc978-8347-4712-8771-8a6956a37360,SiObvjbGw,"CHF74,925.00"
530e2225-7d1f-48c3-b115-125996b44278,mNLfRE,"CHF48,464.00"
e34bd399-1b71-4b2a-b26c-fc0a0c285048,IsfPVvI,"CHF25,521.00"
1cf562d8-a966-442d-a246-385c1b7d9a8e,PPnGjMM,"CHF73,693.00"
6b1fc236-1b7d-4005-98cd-ec39c4788aa1,AFXWjBRd,"CHF37,210.00"
e799cfc8-ab08-4aca-957a-b35361fc0209,osjKqRIac,"CHF50,330.00"
fcd4cc2f-1f20-4392-a299-efb2a1961a5a,pObwrXL,"CHF46,821.00"
efb2e0ab-de71-47a1-8715-38ab8bd6ce13,hRqDzN,"CHF34,722.00"
58a48be7-70a7-4857-890f-115b8770731d,mxdWVlijQ,"CHF56,356.00"
126d0202-7628-4167-bc86-f2b75cab8c86,mFQgeRE,"CHF62,299.00"
4c34fbe1-09fb-4bf1-a815-f0431e3a962b,pKpOA,"CHF26,480.00"
60542790-3267-4117-a4d7-37cdfb538400,RVsGj,"CHF70,656.00"
96041f31-522a-4c61-b22e-36bac648e7d7,eOdFGSn,"CHF27,782.00"
e29617f2-00c8-4cc1-9692-3fb2f9d38b1c,WzMydEhHh,"CHF55,579.00"
d88cdc04-fa21-48ce-8c0b-408bbf7647cf,ozXTXRv,"CHF73,541.00"
f69e7607-0219-4077-b9aa-4ed8d68eab8e,kjJswJMU,"CHF64,334.00"
ae11c86c-0512-42de-85a1-a713fe1a8b48,YSbops,"CHF40,597.00"
d20370e3-6f70-4922-a982-e20e25396e03,tFJBDMhJU,"CHF49,609.00"
dfbcd0c7-986c-419b-929e-6d0b09540cd6,fGeqXKOAN,"CHF65,801.00"
aff581ca-ff46-475d-b6eb-422771bccd84,MwdTj,"CHF29,521.00"
ccbea839-779a-4116-b0b3-457fda670f50,KXtXHndO,"CHF27,451.00"
089bbe76-1677-40ab-99ac-a603b86b4abc,aBecc,"CHF66,123.00"
5f13b6d2-bd32-4f78-b1e2-eeb9f7f36883,PsxIYprk,"CHF53,011.00"
2faa0357-9e6c-4f55-80a2-7cfdc3a8b9f3,VECDjQ,"CHF35,528.00"
1d925bad-df32-4502-b9d3-7917236e98ed,iPxTIeicy,"CHF43,102.00"
55b88aff-b3e1-4966-bcac-ed21ca2ed16f,skGTWoMCa,"CHF35,796.00"
3f589b7b-c419-4d16-a4d4-e869356efa2c,BGAIx,"CHF25,396.00"
08c65d08-00c4-4455-b707-0d4dc2241db5,ivdLVRzi,"CHF64,188.00"
2ea69b13-c642-4b11-9964-b14a36093d20,BrqbwuN,"CHF71,531.00"
ef30a09f-cc79-4092-b5dd-b8bb463a3f1b,nLvHbaLT,"CHF38,623.00"
5412796e-9c7d-4786-a636-1748f6ba7abd,jjXbBN,"CHF72,585.00"
e779a65a-716c-4a35-95ec-f3d29a609458,pyldPTQPB,"CHF40,916.00"
00fedff5-f1a1-4ccc-8e53-eb1d259d6304,gqGusn,"CHF59,143.00"
ac9b36b6-2755-4109-9487-11348f16c324,zFqju,"CHF43,206.00"
5342325c-6695-471e-a52a-f3348e7a8cdc,ceaOWmpBt,"CHF56,491.00"
c1b15ba1-01b1-4052-b83b-53d130c828f4,jvmqACFs,"CHF47,647.00"
b284fab0-11e7-4724-968e-703d370e4bcf,eDwMUt,"CHF33,404.00"
0e66fae7-3eee-4632-a131-e08b1df8292d,paXbYg,"CHF70,747.00"
c5a8be2a-d999-4e9f-8808-32854753dfde,cMNUJGE,"CHF59,244.00"
c8c8e67f-221b-430d-bd63-062e693392b7,AECWqqXdW,"CHF43,042.00"
8ed05540-2eeb-4f59-bba4-10f6a279751c,zBzjM,"CHF42,011.00"
39e45a77-5329-4689-82cb-5c16e3895cf7,GovgzOOcY,"CHF46,683.00"
c4a4d8d1-1efa-4463-afc7-0e364aab3aaf,bCPTh,"CHF43,881.00"
b16c68a4-327c-4535-8a5e-b165a1556991,GPmoYHHS,"CHF34,607.00"
c2f7e3d6-0a85-4287-9836-bf660645b35f,DPCpjzuWY,"CHF37,671.00"
74aabf88-2d96-481b-ab02-0a9da6b3bb1c,GbAAv,"CHF66,621.00"
517283bd-b7d0-48ab-9814-7e1225098d7f,hCjEAT,"CHF31,174.00"
01e25035-b7f9-4694-bb4e-ab666e92ab7d,pOrWELn,"CHF68,051.00"
8707663a-37f9-4fb1-95b2-25aa5a9a6f91,VBLcUCIeN,"CHF37,472.00"
f3faeeed-e259-45d1-87f3-63c0e4023292,hzKGQvThs,"CHF43,517.00"
e2ffd7ef-6403-465f-a835-00ffad17f5c1,JqmRCbFmr,"CHF50,727.00"
29fef9d8-9d51-439d-b578-6a7472294fb1,gefwClG,"CHF71,575.00"
c2486be0-9b68-49c8-8250-96b05078703c,slUyArb,"CHF53,846.00"
d7a8d94d-ea4d-4b8b-8515-2f21b71f7337,lWNJfmsUt,"CHF69,902.00"
196c0a8d-6f8e-4f9b-81fb-d17444599287,QHtnFfcFA,"CHF68,241.00"
65ba6ce9-6595-4785-b3c4-be608ab44e14,JFxFprIQa,"CHF66,626.00"
024bcbe6-d9f2-4774-b19f-679af89701f5,MtPBb,"CHF26,230.00"
d5e69dc6-747c-4816-9599-f77fb333c652,ttxyCjlmN,"CHF72,335.00"
558e0ebf-aae4-47ac-acf2-26f8aeb855f3,afSXwA,"CHF73,746.00"
ad6ac9c7-17bc-48e7-b93f-14506900edf7,JAjLyD,"CHF32,124.00"
a9f4a8b2-71cc-4c68-b9ab-60d55124c8fb,WfmVYgTC,"CHF28,649.00"
85596cea-e045-420f-9cb4-a3685c753c29,YKGwAuB,"CHF55,267.00"
2f6dcb49-61d5-4a37-9ddd-0b39ad914a98,JymNQ,"CHF37,490.00"
9e940f11-8285-4af1-8333-ad1207c7f82c,PoTYu,"CHF36,131.00"
3c158031-7cf2-400d-90ce-fdd8c6baf6fb,TlGGGSdVS,"CHF38,662.00"
39ed8428-57c1-498b-b9f6-1b6a2d47acf3,MSGJpL,"CHF28,019.00"
61e1afda-8b38-492b-9459-ddfc3347b231,bbfIIpRJ,"CHF51,182.00"
8f4952ed-07f8-4d12-9c4e-9ec60a975425,PdhntiYd,"CHF27,534.00"
2118e5b5-57e2-42d5-a0e1-8844e4acdbf0,KVTjvmQWr,"CHF27,378.00"
3d7772c8-7e49-43f9-be25-c8c1ff9e98ab,GihJbw,"CHF31,654.00"
